instance_id,music_genre
1,Rock
2,Rock
3,Jazz
4,Rock
5,Rap
6,Rap
7,Rap
8,Rock
9,Rock
10,Rock
11,Rock
12,Rock
13,Rock
14,Rock
15,Rock
16,Rock
17,Jazz
18,Rock
19,Rock
20,Jazz
21,Rap
22,Rock
23,Rock
24,Rock
25,Rock
26,Rock
27,Rap
28,Rock
29,Rap
30,Rap
31,Rap
32,Rap
33,Rock
34,Rap
35,Jazz
36,Rock
37,Rock
38,Rock
39,Rock
40,Rock
41,Rock
42,Rock
43,Rock
44,Rock
45,Rock
46,Rock
47,Rock
48,Rock
49,Rap
50,Rock
51,Rock
52,Rap
53,Rock
54,Jazz
55,Rock
56,Jazz
57,Rock
58,Rock
59,Rock
60,Rap
61,Rock
62,Rock
63,Rock
64,Rap
65,Rock
66,Rap
67,Rock
68,Jazz
69,Rock
70,Jazz
71,Rock
72,Jazz
73,Rock
74,Jazz
75,Rock
76,Rap
77,Rap
78,Rock
79,Rock
80,Rock
81,Rock
82,Rock
83,Rock
84,Rap
85,Rock
86,Rock
87,Rock
88,Rock
89,Rap
90,Rap
91,Rock
92,Rock
93,Rap
94,Jazz
95,Rap
96,Rap
97,Rock
98,Rock
99,Rock
100,Rock
101,Rock
102,Rap
103,Rap
104,Rock
105,Rock
106,Rock
107,Rock
108,Rap
109,Rock
110,Rock
111,Rap
112,Rock
113,Rock
114,Rock
115,Rock
116,Rap
117,Rock
118,Rock
119,Rap
120,Rock
121,Jazz
122,Rap
123,Jazz
124,Jazz
125,Rock
126,Rock
127,Rock
128,Rap
129,Rock
130,Rock
131,Rock
132,Rock
133,Rock
134,Rock
135,Rock
136,Rock
137,Rap
138,Rock
139,Rock
140,Jazz
141,Rock
142,Rap
143,Rock
144,Rock
145,Rock
146,Rock
147,Rock
148,Rock
149,Rock
150,Rock
151,Rock
152,Rock
153,Rock
154,Rock
155,Rock
156,Jazz
157,Rock
158,Rap
159,Rock
160,Rock
161,Rock
162,Rock
163,Jazz
164,Rap
165,Rap
166,Rap
167,Rock
168,Rock
169,Rock
170,Rock
171,Rap
172,Rock
173,Rock
174,Rock
175,Rock
176,Rock
177,Rock
178,Rock
179,Jazz
180,Rap
181,Jazz
182,Jazz
183,Rock
184,Rock
185,Rock
186,Rock
187,Rock
188,Rock
189,Rock
190,Rock
191,Jazz
192,Jazz
193,Rap
194,Jazz
195,Jazz
196,Rock
197,Rock
198,Rock
199,Rock
200,Rap
201,Rock
202,Rock
